day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,RFTRA
2000-02-01,0.2630519636923949,1.0453901177723552,734.012046126327,0.0,493.10854611903545,240.90350000729165,571.984977256547,0.03996107521208676,47.200000000000024,0.3121194871603652,18.796039793969236,1.0
2000-02-02,0.27410526037937544,1.128988456840844,791.1981773443033,0.0,532.5417249249263,258.656452419377,599.4359886493518,0.05922557517661953,48.40000000000003,0.3112667766689263,18.748311990776035,1.0
2000-02-03,0.28750944479455703,1.2190467320448393,853.603543887336,0.0,575.0220434173771,278.5815004699589,627.6141365037115,0.09675880564510086,49.60000000000003,0.31001974887041683,18.678979543972673,1.0
2000-02-04,0.30012999996700496,1.31636080295809,922.1160533016443,0.0,620.9249070557029,301.19114624594147,656.2809292284892,0.13015094365673846,50.80000000000003,0.3080037715837448,18.567591596454236,1.0
2000-02-05,0.3134929407378322,1.4186821558846605,995.2560467466358,0.0,669.1896961720095,326.0663505746263,684.7022550657265,0.10938960359558073,52.000000000000036,0.3054003536383876,18.420818389196153,1.0
2000-02-06,0.32615473955463453,1.5281221557442748,1074.7726708690282,0.0,720.8123376152238,353.96033325380444,713.1964148255955,0.061306495732019115,53.20000000000004,0.30338977247061455,18.299335895436695,1.0
2000-02-07,0.3355170468230845,1.6457040735064121,1161.5591417632847,0.0,776.275506370949,385.2836353923358,741.9118390858621,0.06268512921045614,54.40000000000004,0.3024549647789582,18.23155008397533,1.0
2000-02-08,0.3457867142673313,1.7679459837244689,1252.8550940265857,0.0,833.9367847756926,418.9183092508931,770.3293714564306,0.07462249278327983,55.600000000000044,0.30154707288381505,18.16301725234012,1.0
2000-02-09,0.3570049855317295,1.8993064791465912,1352.2542235318701,0.0,895.8992826163164,456.35494091555375,799.1964420618856,0.09037115616404831,56.80000000000005,0.30046182010241285,18.082231381817053,1.0
2000-02-10,0.36908937332757014,2.034230312641057,1455.8410250199838,0.0,959.542600302385,496.29842471759883,827.2311720665192,0.11099548991783112,58.00000000000005,0.2991457575505049,17.985453937929282,1.0
2000-02-11,0.3812150047677652,2.1732698725309714,1564.2941538475093,0.0,1025.1272983636654,539.1668554838438,854.4989431126895,0.10276261381714488,59.20000000000005,0.29752541855007086,17.867504778164193,1.0
2000-02-12,0.3935056107853779,2.3184704132384883,1679.3993615477973,0.0,1093.6181194521166,585.7812420956807,881.286090735933,0.10984645019761163,60.0,0.2959839293431843,17.759035760591058,1.0
2000-02-13,0.4063323841795978,2.467345238801072,1799.4002381050504,0.0,1163.8420937740905,635.5581443309601,907.0047757525327,0.1174151968225871,60.0,0.2940644925706819,17.643869554240915,1.0
2000-02-14,0.41903542664075455,2.621822243210432,1926.1391329533094,0.0,1236.7086052879392,689.4305276653703,932.4987676498185,0.13280345709870453,60.0,0.29202402311827824,17.521441387096694,1.0
2000-02-15,0.4318622000349745,2.7811453254985086,2059.20600369601,0.0,1311.8610025936357,747.3450011023743,958.2960558532801,0.16336766891116525,60.0,0.2897303722160206,17.383822332961238,1.0
2000-02-16,0.44567882089370014,2.942609926552082,2196.5570247891883,0.0,1388.023550260416,808.5334745287723,983.9255812463625,0.1470700118299662,60.0,0.2869169194296028,17.21501516577617,1.0
2000-02-17,0.45801067055566724,3.103155992906375,2335.90435950986,0.0,1463.7528268426295,872.1515326672304,1008.8503340145777,0.1716156488225344,60.0,0.2843915391711752,17.06349235027051,1.0
2000-02-18,0.4708374439498872,3.2655064554230266,2479.4231600866174,0.0,1540.3332336901065,939.0899263965108,1033.5430695519008,0.19636148096352102,60.0,0.28145478694568327,16.887287216740997,1.0
2000-02-19,0.48448909023119524,3.4342479158560035,2631.5165269607514,0.0,1619.9282621962275,1011.588264764524,1058.645518818169,0.15770372208509936,60.0,0.278102266928675,16.6861360157205,1.0
2000-02-20,0.49719213269235196,3.5993299518580253,2783.4828785852724,0.0,1697.797147102842,1085.6857314824304,1082.60776103555,0.11557900986096398,60.0,0.2754178337235262,16.525070023411573,1.0
2000-02-21,0.5076267747140164,3.769667500179832,2943.4599677868764,0.0,1778.1450472546373,1165.3149205322388,1106.7500768279674,0.13861057189554307,60.0,0.27345095213328807,16.407057127997284,1.0
2000-02-22,0.5195874315767939,3.9368716194445286,3104.5660587248244,0.0,1857.0149148323244,1247.5511438925,1130.3376707180225,0.1608162571857405,60.0,0.27109903718718276,16.265942231230966,1.0
2000-02-23,0.5322904740379506,4.098377349030702,3265.570107402078,0.0,1933.1968627503313,1332.3732446517465,1153.154170263798,0.24214734293892656,60.0,0.26837674509662907,16.102604705797745,1.0
2000-02-24,0.545364709298297,4.25750141697992,3430.256469634657,0.0,2008.2553853678871,1422.00108426677,1175.6779584701414,0.3226520102565788,60.0,0.2642833446797299,15.857000680783795,1.0
2000-02-25,0.5590575992239594,4.40993194726664,3594.468222231645,0.0,2080.156578899359,1514.311643332286,1197.308219573057,0.2888426612088878,60.0,0.2588351310181322,15.530107861087933,1.0
2000-02-26,0.5728742200826851,4.558789209202925,3762.0077763195122,0.0,2150.3722684919476,1611.6355078275647,1218.499422344858,0.21340733645745935,60.0,0.2539646000406678,15.237876002440066,1.0
2000-02-27,0.5873094956067269,4.701349988076793,3930.0495178419555,0.0,2217.61791890415,1712.4315989378056,1238.8743769019968,0.17465501961241264,60.0,0.25037187194569893,15.022312316741935,1.0
2000-02-28,0.5997238325574028,4.844751299044895,4107.8688977769725,0.0,2285.260046719292,1822.6088510576803,1259.471420615669,0.18153077563833764,60.0,0.24743211079103145,14.845926647461887,1.0
2000-02-29,0.6126330932403315,4.981059123109801,4284.80218641004,0.0,2349.556190146135,1935.2459962639052,1279.148774060969,0.22254971329856993,60.0,0.24437805988966985,14.66268359338019,1.0
2000-03-01,0.6266559323208293,5.111106375369833,4462.243921317977,0.0,2410.8992336650185,2051.344687652958,1298.0377675846664,0.20711946524948927,60.0,0.2406369803605519,14.438218821633114,1.0
2000-03-02,0.639152756560214,5.237860682697476,4645.367968743975,0.0,2470.6890012723966,2174.6789674715787,1316.5929017602357,0.24426522861939343,60.0,0.23715738145786394,14.229442887471837,1.0
2000-03-03,0.6526806719084588,5.360100923456474,4831.742430231627,0.0,2528.3494921964525,2303.3929380351747,1334.63337256509,0.2393476417375994,60.0,0.23305663639259622,13.983398183555773,1.0
2000-03-04,0.6662085872567036,5.476476156473814,5020.131330115514,0.0,2583.6241577886058,2436.5071723269084,1351.9531815519445,0.22726045225467073,60.0,0.22904032108950875,13.742419265370525,1.0
2000-03-05,0.6798189898936573,5.582623655442849,5206.341594752187,0.0,2635.7737045667745,2570.5678901854126,1368.175616602404,0.2810951161947214,60.0,0.2252293212354492,13.513759274126953,1.0
2000-03-06,0.6944604836394711,5.679298703671973,5391.222374869212,0.0,2685.067726857498,2706.154648011714,1383.3940205864644,0.2652470202426848,60.0,0.22051751079910092,13.231050647946056,1.0
2000-03-07,0.7088957591635129,5.767003503577113,5575.947689280838,0.0,2731.6512309735776,2844.2964583072608,1397.6536508184208,0.31572080684015225,60.0,0.21607262295337332,12.964357377202399,1.0
2000-03-08,0.7236609838423899,5.847250565488188,5762.9266160915195,0.0,2776.1394666983574,2986.7871493931616,1411.343440884389,0.3927404571098619,60.0,0.21078314030388876,12.646988418233326,1.0
2000-03-09,0.7396222742075446,5.917935887341641,5947.897745525194,0.0,2817.454779317022,3130.4429662081725,1424.2590752458957,0.3250917810332196,60.0,0.2042043545977677,12.252261275866061,1.0
2000-03-10,0.75484117897432,5.980086916295529,6133.322668009912,0.0,2855.9507729001575,3277.3718951097553,1436.5312290316235,0.33722036897571467,60.0,0.1987607552055634,11.925645312333804,0.8928438237975229
2000-03-11,0.7718748040926893,6.022218289426795,6289.7958252824155,0.0,2886.086085625948,3403.709739656468,1446.3475928292185,0.2987842536239543,60.0,0.19311176422641457,11.586705853584874,0.8587282030010456
2000-03-12,0.7880835563239704,6.052004638640457,6438.215116177824,0.0,2912.175442797496,3526.039673380328,1455.0897018578041,0.2575589014531388,60.0,0.18810663173163236,11.286397903897942,1.0
2000-03-13,0.80128152251738,6.096193304935589,6640.886154374107,0.0,2944.559430041777,3696.32672433233,1466.2931508745799,0.24959735281378226,60.0,0.1871274082286753,11.227644493720518,1.0
2000-03-14,0.8149744124430425,6.132713013415593,6842.339108630909,0.0,2974.1249990958363,3868.2141095350726,1476.8387419597784,0.2297903271070124,60.0,0.18268539177254509,10.961123506352704,0.7491235840105079
2000-03-15,0.8291209824566034,6.124925844486045,6978.165968157307,0.0,2992.2237834842263,3985.942184673081,1483.5382086731456,0.19903418053139094,60.0,0.1788332606644565,10.72999563986739,0.6153091604717743
2000-03-16,0.8440924253572524,6.0787433117941685,7075.05946114691,0.0,3003.7820633252763,4071.277397821633,1488.0163835543535,0.17438412198611594,60.0,0.1754930815134961,10.529584890809765,0.5385479918558923
2000-03-17,0.8591875991909645,6.012438542965697,7155.60600167618,0.0,3012.200308805525,4143.405692870656,1491.4758793952187,0.15197347951110493,60.0,0.17256335579119728,10.353801347471837,0.45558311558708664
2000-03-18,0.8735403874262975,5.925444820007205,7214.580272938336,0.0,3017.4854356074457,4197.09483733089,1493.8157802731525,0.13478645695499988,60.0,0.17000568416521966,10.20034104991318,0.43317323095930843
2000-03-19,0.8875219828624408,5.834369053017366,7275.127665773591,0.0,3022.053952250733,4253.073713522857,1496.0307859793156,0.11706861133547426,60.0,0.16773526454600687,10.064115872760413,0.3648300007219969
2000-03-20,0.9017922838090648,5.728088511499713,7312.56873428107,0.0,3024.3624164479616,4288.206317833108,1497.2883204343855,0.10445478396240973,60.0,0.16575812998433648,9.945487799060189,0.3552935771177406
2000-03-21,0.9158563665339169,5.620871354254711,7347.974857365662,0.0,3026.046806250346,4321.928051115316,1498.3766120402418,0.09055906805660396,60.0,0.16399244007344105,9.839546404406462,0.30205100870776186
2000-03-22,0.9294667691708706,5.504827478794707,7371.053695410778,0.0,3026.8244332770264,4344.229262133752,1499.0515607684777,0.11266433792041261,60.0,0.16245708162865932,9.74742489771956,0.6121631151499626
2000-03-23,0.9428297099416978,5.44284136888921,7419.081063534164,0.0,3027.7976145623484,4391.283448971815,1500.386988431154,0.26766666918640786,60.0,0.19722997227750735,11.83379833665044,1.0
2000-03-24,0.9556152396915634,5.44282313456017,7641.3636743075385,0.0,3029.370473898692,4611.993200408847,1506.2543273038814,0.24905828582104314,60.0,0.1923521725120418,11.54113035072251,1.0
2000-03-25,0.9684007694414289,5.439471007930143,7868.589825801292,25.518586096578534,3029.370473898692,4813.700765806022,1511.946496091215,0.2268198137482264,60.0,0.18804227827405057,11.282536696443033,1.0
2000-03-26,0.98011396443808,5.436223510908664,8102.300734694882,111.52779710653384,3029.370473898692,4961.4024636896565,1517.4875532151434,0.23600141471073355,60.0,0.18414945071937192,11.048967043162316,0.8069603810952106
2000-03-27,0.9924870577444015,5.404741315463852,8282.837253384203,220.26120317823313,3029.370473898692,5033.205576307278,1521.546550841663,0.203051886073362,60.0,0.1800945825512566,10.805674953075396,0.6485107588236416
2000-03-28,1.0,5.347750062752045,8411.771198846423,329.82168289956996,3029.370473898692,5052.579042048161,1524.2787946752997,0.17500716127929583,60.0,0.17659841619455247,10.595904971673148,0.4913272531724532
2000-03-29,1.01440988483377,5.266142421339026,8494.98885980775,413.0393438608978,3029.3704738986917,5052.579042048161,1525.9771142867553,0.1548010851107668,60.0,0.1735627886484022,10.413767318904132,0.4811570365509764
2000-03-30,1.0259551540078145,5.184173393144062,8590.801979353564,508.85246340671176,3029.3704738986917,5052.579042048161,1527.788936709051,0.15383432099875557,60.0,0.1708772862474831,10.252637174848987,0.6681027889647989
2000-03-31,1.0381514721954328,5.13255501242284,8730.9078685629,648.9583526160468,3029.3704738986917,5052.579042048161,1530.2705995629765,0.1171287125935168,60.0,0.1682382330649052,10.094293983894312,0.3747177432285426
2000-04-01,1.0517366949453424,5.036276144987697,8784.30399568586,702.3544797390076,3029.3704738986917,5052.579042048161,1531.149025209272,0.10235138920361861,60.0,0.16618881821807138,9.971329093084282,0.33021016167433354
2000-04-02,1.0654521274979667,4.935078747440256,8822.425781582848,740.4762656359949,3029.3704738986917,5052.579042048161,1531.7227374537915,0.10215842903584886,60.0,0.1660539857108252,9.963239142649511,0.35119855528535565
2000-04-03,1.0792109633181626,4.839022160806663,8839.72666700027,757.777151053419,3029.370473898691,5052.579042048161,1531.9586919032413,0.30850426214550547,60.0,0.2221109528272696,13.326657169636174,1.0
2000-04-04,1.0909298455624934,4.839022160806663,9088.713452806265,1006.763936859413,3029.370473898691,5052.579042048161,1535.0029506113185,0.33447164022102416,60.0,0.21632023526029037,12.979214115617422,1.0
2000-04-05,1.1030393572149686,4.839022160806663,9342.005540106678,1260.056024159826,3029.370473898691,5052.579042048161,1537.7960759808254,0.28078213978222305,60.0,0.21128893951908415,12.67733637114505,1.0
2000-04-06,1.114063787178154,4.839022160806663,9610.675627410823,1528.7261114639705,3029.370473898691,5052.579042048161,1540.426624383437,0.3204106321789025,60.0,0.2060159019774254,12.360954118645523,1.0
2000-04-07,1.1274319935902055,4.839022160806663,9869.35728165981,1787.4077657129583,3029.370473898691,5052.579042048161,1542.6689058706106,0.33742382486989364,60.0,0.2004961567334139,12.029769404004833,0.7618609014377137
2000-04-08,1.1430137666484084,4.8044513495477394,10028.97442397771,1947.0249080308586,3029.370473898691,5052.579042048161,1543.8356827182704,0.2887792269844262,60.0,0.20465646586347194,12.279387951808317,1.0
2000-04-09,1.1575972645524646,4.8044513495477394,10245.703292937467,2163.7537769906153,3029.370473898691,5052.579042048161,1545.077817365815,0.29061983074961395,60.0,0.20139271797069075,12.083563078241445,1.0
2000-04-10,1.1723977787943787,4.8044513495477394,10461.276592641707,2379.327076694856,3029.370473898691,5052.579042048161,1545.9957996213789,0.3968432999354789,60.0,0.20991302935412676,12.594781761247605,0.9949975159488785
2000-04-11,1.1867642603605768,4.803730323810225,10713.348829347791,2631.39931340094,3029.370473898691,5052.579042048161,1546.6935007953284,0.345595014002249,60.0,0.20244782482849152,12.146869489709491,0.8871909139917924
2000-04-12,1.2006099027159158,4.787473190992457,10937.992959638317,2856.043443691465,3029.3704738986917,5052.579042048161,1546.9912279812852,0.24027390120342454,60.0,0.1965458755000074,11.792752530000444,1.0
2000-04-13,1.2121117686223888,4.787473190992457,11162.659327125322,3080.7098111784708,3029.3704738986917,5052.579042048161,1546.9912279812852,0.27876779645575317,60.0,0.19245742256122725,11.547445353673634,1.0
2000-04-14,1.2250459423587243,4.787473190992457,11398.300562596474,3316.351046649622,3029.3704738986917,5052.579042048161,1546.9912279812852,0.2722323696755046,60.0,0.19171731530510633,11.50303891830638,0.7707793846061172
2000-04-15,1.2404106990790693,4.754551564461827,11540.53283911189,3458.5833231650377,3029.3704738986908,5052.579042048161,1546.9912279812852,0.2767176479643833,60.0,0.20308207145409735,12.18492428724584,1.0
2000-04-16,1.2546469708425527,4.754551564461827,11757.824362784759,3675.874846837907,3029.3704738986908,5052.579042048161,1546.9912279812852,0.337511977465191,60.0,0.22951034705752116,13.770620823451269,1.0
2000-04-17,1.2685360164654633,4.754551564461827,11999.979283392286,3918.029767445434,3029.3704738986908,5052.579042048161,1546.9912279812852,0.335941497724803,60.0,0.22647309674846364,13.588385804907817,1.0
2000-04-18,1.2819476261450864,4.522958925518634,12261.611801569772,4179.6622856229205,3029.370473898691,5052.579042048161,1546.9912279812852,0.31209430216216894,60.0,0.22012965885950345,13.207779531570207,1.0
2000-04-19,1.295315832557138,4.388035092024169,12518.832605635782,4436.88308968893,3029.370473898691,5052.579042048161,1546.9912279812852,0.34782157320115437,60.0,0.21467464978835726,12.880478987301435,1.0
2000-04-20,1.311722267699201,4.248995532134255,12759.272650049455,4677.323134102604,3029.370473898691,5052.579042048161,1546.9912279812852,0.35613869872758325,60.0,0.20862585498794362,12.517551299276617,1.0
2000-04-21,1.3283023159115508,4.103794991426738,12998.689414267425,4916.739898320574,3029.370473898691,5052.579042048161,1546.9912279812852,0.3287476785230085,60.0,0.20244562007700836,12.146737204620502,0.9917484164779313
2000-04-22,1.34514278372933,3.9549201658641535,13214.66915080178,5132.719634854929,3029.370473898691,5052.579042048161,1546.9912279812852,0.23522601021372558,60.0,0.19674742634523287,11.804845580713973,1.0
2000-04-23,1.3590752326198121,3.8004431614547944,13387.448229483336,5305.498713536485,3029.370473898691,5052.579042048161,1546.9912279812852,0.3017692216731702,60.0,0.20267210999193144,12.160326599515887,1.0
2000-04-24,1.3718357932858614,3.6411200791667184,13633.614892707647,5551.665376760794,3029.370473898691,5052.579042048161,1546.9912279812852,0.27885007107277926,60.0,0.1965266503838947,11.791599023033681,0.7567438950323808
2000-04-25,1.3871571467386348,3.479655478113144,13778.288298673331,5696.33878272648,3029.370473898691,5052.579042048161,1546.9912279812852,0.2432014587192828,60.0,0.19162715387522936,11.497629232513761,0.7070034913911176
2000-04-26,1.4018708544454057,3.319109411758851,13908.596756922205,5826.647240975354,3029.370473898691,5052.579042048161,1546.9912279812852,0.21561142453272028,60.0,0.18782739504091536,11.269643702454921,0.6846669997456045
2000-04-27,1.416020319673746,2.9880174888092235,14027.915642602855,5945.966126656003,3029.370473898691,5052.579042048161,1546.9912279812852,0.21407339133221656,60.0,0.18850143122978844,11.310085873787306,0.8646455139501487
2000-04-28,1.4287374770722236,2.8229354528072013,14175.793575663709,6093.844059716858,3029.370473898691,5052.579042048161,1546.9912279812852,0.27638083181865797,60.0,0.2018369454963819,12.110216729782914,1.0
2000-04-29,1.4405865691192694,2.652597904485395,14379.36968091546,6297.420164968609,3029.370473898691,5052.579042048161,1546.9912279812852,0.1875485130346168,60.0,0.19543093765224306,11.725856259134584,1.0
2000-04-30,1.4539113722637493,2.4853937852206984,14503.743260537096,6421.7937445902435,3029.370473898691,5052.579042048161,1546.9912279812852,0.19355229173195745,60.0,0.1917704468380049,11.506226810280294,1.0
2000-05-01,1.4683646603650908,2.323888055634524,14621.533947838601,6539.584431891751,3029.370473898691,5052.579042048161,1546.9912279812852,0.22752868753951297,60.0,0.20906154653292397,12.543692791975438,1.0
2000-05-02,1.482731141931289,2.164763987685305,14767.805318255669,6685.855802308818,3029.370473898691,5052.579042048161,1546.9912279812852,0.2668868451389107,60.0,0.2065412157765921,12.392472946595525,0.8426301129435241
2000-05-03,1.4987035443976362,2.012333457398585,14866.166312762369,6784.216796815516,3029.370473898691,5052.579042048161,1546.9912279812852,0.2190912376742711,60.0,0.19888998380204942,11.933399028122965,0.7399953117280343
2000-05-04,1.5168027069749916,1.8634761954622987,14916.88254109843,6834.933025151578,3029.3704738986917,5052.579042048161,1546.9912279812852,0.19409623855822813,60.0,0.1958413403588084,11.750480421528504,0.7233203073197169
2000-05-05,1.5349452728199187,1.7209154165884302,14953.768868277359,6871.819352330508,3029.370473898691,5052.579042048161,1546.9912279812852,0.1604113771270196,60.0,0.19036725715951472,11.422035429570883,0.7437168214568225
2000-05-06,1.5513083046944103,1.5775141056203281,14996.146759548945,6914.197243602094,3029.370473898691,5052.57904204816,1546.9912279812852,0.156643046161882,60.0,0.20495636775892903,12.297382065535741,1.0
2000-05-07,1.5658918025984665,1.3111590292953896,15075.501781008956,6993.552265062104,3029.370473898691,5052.57904204816,1546.9912279812852,0.16196136273821682,60.0,0.22311196042303622,13.386717625382174,1.0
2000-05-08,1.581516978924241,1.1844047219677485,15130.656690876629,7048.707174929777,3029.370473898691,5052.57904204816,1546.9912279812852,0.12894050800639054,60.0,0.21823383019921463,13.094029811952877,1.0
2000-05-09,1.595579637617438,1.06216448120875,15186.304449035935,7104.354933089083,3029.370473898691,5052.57904204816,1546.9912279812852,0.13212065967403375,60.0,0.24359723840799893,14.615834304479936,1.0
2000-05-10,1.6101197322539227,0.9449821901533856,15229.855454112669,7147.905938165817,3029.3704738986917,5052.57904204816,1546.9912279812852,0.13364183999959256,60.0,0.2410422779990364,14.462536679942184,1.0
2000-05-11,1.625875118382412,0.8344251509836672,15254.034524485138,7172.085008538286,3029.3704738986917,5052.57904204816,1546.9912279812852,0.13348599320537338,60.0,0.23793068775191795,14.275841265115076,1.0
2000-05-12,1.6429760058056209,0.7299218237273334,15261.754008006244,7179.804492059393,3029.3704738986917,5052.57904204816,1546.9912279812852,0.1442341622714695,60.0,0.23085851533427235,13.851510920056342,1.0
2000-05-13,1.6614657977911207,0.6311647950012457,15261.754008006243,7179.804492059393,3029.3704738986917,5052.579042048159,1546.9912279812852,0.13659460789926708,60.0,0.22682691496000498,13.609614897600299,1.0
2000-05-14,1.6808236551280524,0.5368497352647122,15261.754008006243,7179.804492059393,3029.3704738986917,5052.579042048159,1546.9912279812852,0.12282352286177219,60.0,0.2229141405386805,13.37484843232083,0.982178200456606
2000-05-15,1.7016138202948468,0.4492612725131435,15261.754008006243,7179.804492059393,3029.3704738986917,5052.579042048159,1546.991227981285,0.10137719622094675,60.0,0.21924620958568958,13.154772575141374,0.883820001770127
2000-05-16,1.7233154540806448,0.36764976611689615,15261.754008006243,7179.804492059393,3029.3704738986917,5052.579042048159,1546.9912279812847,0.07757705415647713,60.0,0.2159122434669488,12.954734608016928,0.929037799610437
2000-05-17,1.7434545702338653,0.24845346593453882,15261.754008006243,7179.804492059393,3029.3704738986917,5052.579042048159,1546.9912279812847,0.05265964729652304,60.0,0.21323693050622433,12.79421583037346,0.8342294861077358
2000-05-18,1.7634200733167993,0.17979941297666446,15261.754008006244,7179.804492059393,3029.370473898692,5052.579042048159,1546.9912279812847,0.0380874182428664,60.0,0.2108373823057868,12.650242938347208,0.7564553611129776
2000-05-19,1.784600867891738,0.11712040658205708,15261.754008006244,7179.804492059393,3029.370473898692,5052.579042048159,1546.9912279812847,0.023429570855550093,60.0,0.20859876002023298,12.51592560121398,0.7915701021481168
